date,heure,ville,temperature,humidite,pluie_1h,pluie_24h
01/01/2026;16:22;Varanges;-2;86;0;0
01/01/2026;16:22;Genlis;-1.7;87;0;0
02/01/2026;02:08;Varanges;-2.8;91;0;0
02/01/2026;03:48;Varanges;-3.2;90;0;0
02/01/2026;04:45;Varanges;-3.1;90;0;0
02/01/2026;04:45;Genlis;-3;91;0;0
02/01/2026;05:30;Varanges;-2.8;91;0;0
02/01/2026;05:56;Varanges;-2.6;91;0;0
02/01/2026;06:46;Varanges;-2.2;91;0;0
02/01/2026;07:28;Varanges;-1.8;91;0;0
02/01/2026;07:46;Varanges;-1.7;91;0;0
02/01/2026;08:35;Varanges;-1.2;91;0;0
02/01/2026;09:00;Varanges;-0.9;90;0;0
02/01/2026;09:00;Genlis;-0.9;91;0;0
02/01/2026;09:39;Varanges;0.2;89;0;0
02/01/2026;09:39;Genlis;-0.3;90;0;0
