date,heure,ville,temperature,humidite,pluie_1h,pluie_24h
01/01/2026;16:22;Varanges;-2;86;0;0
01/01/2026;16:22;Genlis;-1.7;87;0;0
02/01/2026;02:08;Varanges;-2.8;91;0;0
02/01/2026;03:48;Varanges;-3.2;90;0;0
02/01/2026;04:45;Varanges;-3.1;90;0;0
02/01/2026;04:45;Genlis;-3;91;0;0
02/01/2026;05:30;Varanges;-2.8;91;0;0
02/01/2026;05:56;Varanges;-2.6;91;0;0
02/01/2026;06:46;Varanges;-2.2;91;0;0
02/01/2026;07:28;Varanges;-1.8;91;0;0
02/01/2026;07:46;Varanges;-1.7;91;0;0
02/01/2026;08:35;Varanges;-1.2;91;0;0
02/01/2026;09:00;Varanges;-0.9;90;0;0
02/01/2026;09:00;Genlis;-0.9;91;0;0
02/01/2026;09:39;Varanges;0.2;89;0;0
02/01/2026;09:39;Genlis;-0.3;90;0;0
02/01/2026;09:55;Varanges;0.8;91;0;0
02/01/2026;09:55;Genlis;0;90;0;0
02/01/2026;10:27;Varanges;2.1;88;0;0
02/01/2026;10:27;Genlis;1.2;88;0;0
02/01/2026;10:47;Varanges;2.5;88;0;0
02/01/2026;10:47;Genlis;1.7;87;0;0
02/01/2026;11:22;Varanges;2.5;87;0;0
02/01/2026;11:22;Genlis;2.2;86;0;0
02/01/2026;11:41;Varanges;2.5;87;0;0
02/01/2026;11:41;Genlis;2.2;86;0;0
02/01/2026;11:54;Varanges;2.5;87;0;0
02/01/2026;11:54;Genlis;2;87;0;0
02/01/2026;12:52;Varanges;2.7;88;0;0
02/01/2026;12:52;Genlis;2.7;89;0;0
02/01/2026;13:35;Varanges;3.4;88;0;0
02/01/2026;13:35;Genlis;3;88;0;0
02/01/2026;13:56;Varanges;3;87;0;0
02/01/2026;13:56;Genlis;2.6;89;0;0
02/01/2026;14:29;Varanges;2.9;88;0;0
02/01/2026;14:29;Genlis;2.3;89;0;0
02/01/2026;14:49;Varanges;2.3;88;0;0
02/01/2026;14:49;Genlis;2;90;0;0
02/01/2026;15:27;Varanges;1.8;89;0;0
02/01/2026;15:27;Genlis;1.6;91;0;0
02/01/2026;15:46;Varanges;1.4;89;0;0
02/01/2026;15:46;Genlis;1.5;91;0;0
02/01/2026;16:32;Varanges;-0.1;90;0;0
02/01/2026;16:32;Genlis;0.3;91;0;0
02/01/2026;16:58;Genlis;-0.3;94;0;0
02/01/2026;17:27;Genlis;-0.8;94;0;0
02/01/2026;17:44;Genlis;-0.8;96;0;0
02/01/2026;18:58;Genlis;0.3;96;0;0
02/01/2026;19:21;Genlis;0.4;96;0;0
02/01/2026;20:28;Varanges;0.1;95;0;0
02/01/2026;20:47;Varanges;0.1;95;0;0
02/01/2026;21:23;Varanges;0.1;96;0;0
02/01/2026;21:23;Genlis;0.1;97;0;0
02/01/2026;21:41;Varanges;0;96;0;0
02/01/2026;21:41;Genlis;0;97;0;0
02/01/2026;21:53;Varanges;-0.1;96;0;0
02/01/2026;21:53;Genlis;-0.1;97;0;0
02/01/2026;22:25;Varanges;-0.7;95;0;0
02/01/2026;22:25;Genlis;-0.8;96;0;0
02/01/2026;22:46;Varanges;-0.3;96;0;0
02/01/2026;22:46;Genlis;-0.5;97;0;0
